순위,관광지명,주소,분류,lat,lon
5,국립현대미술관/서울관,서울 종로구 삼청로 30-0,문화시설,37.5786280284849,126.980087994867
10,서울특별시교육청/정독도서관,서울 종로구 북촌로5길 48-0,문화시설,37.5812654545612,126.983870059299
15,서울역사박물관,서울 종로구 새문안로 55-0,문화시설,37.5704968494713,126.97107522045
20,청와대사랑채,서울 종로구 효자로13길 45-0,문화시설,37.582544875368,126.973059283309
27,국립고궁박물관,서울 종로구 효자로 12-0,문화시설,37.5765916191985,126.974974825074
28,그라운드시소/서촌,서울 종로구 자하문로6길 18-8,문화시설,37.577840393396,126.972916073118
31,서울미술관,서울 종로구 자하문로 231-0,문화시설,37.594702820251,126.963202630054
32,가나아트센터,서울 종로구 평창30길 28-0,문화시설,37.6122447138613,126.975182153045
33,국립민속박물관,서울 종로구 삼청로 37-0,문화시설,37.5794848231803,126.97876366569
34,서울공예박물관,서울 종로구 율곡로3길 4-0,문화시설,37.5766481740232,126.983533363501
38,서울특별시교육청어린이도서관,서울 종로구 사직로9길 7-0,문화시설,37.5762858214854,126.968231878405
39,대한민국역사박물관,서울 종로구 세종대로 198-0,문화시설,37.5737136067193,126.978339442463
42,국제갤러리,서울 종로구 삼청로 54-0,문화시설,37.5807206678387,126.98057390782
45,윤동주문학관,서울 종로구 창의문로 119-0,문화시설,37.592096942441,126.96706863952
47,국립어린이과학관,서울 종로구 창경궁로 215-0,문화시설,37.5820319129511,126.99701568979
57,서울특별시교육청종로도서관,서울 종로구 사직로9길 15-14,문화시설,37.5764496746814,126.966466827575
61,경찰박물관,서울 종로구 송월길 162-0,문화시설,37.5720572964048,126.962196007118
62,환기미술관,서울 종로구 자하문로40길 63-0,문화시설,37.5940877740173,126.966113670715
70,청운문학도서관,서울 종로구 자하문로36길 40-0,문화시설,37.5903774328865,126.965918565819
77,종로문화체육센터,서울 종로구 인왕산로1길 21-0,문화시설,37.5742098160357,126.964661018954
78,서울옥션하우스,서울 종로구 평창30길 24-0,문화시설,37.6118033926539,126.975102339057
83,총회창립100주년기념관,서울 종로구 대학로3길 29-0,문화시설,37.5744586423861,127.000669816963
84,국립어린이박물관,서울 종로구 삼청로 37-0,문화시설,37.5794848231803,126.97876366569
88,경인미술관,서울 종로구 인사동10길 11-4,문화시설,37.5745908579478,126.985723489033
91,PKM갤러리,서울 종로구 삼청로7길 40-0,문화시설,37.5840916531266,126.980082350686
96,갤러리라메르,서울 종로구 인사동5길 26-0,문화시설,37.5725819833564,126.984868085947
100,갤러리현대,서울 종로구 삼청로 14-0,문화시설,37.5773056844787,126.979823330741
4,국립현대미술관서울관,서울 종로구 삼청로 30-0,전시시설,37.5786280284849,126.980087994867
16,서울역사박물관,서울 종로구 새문안로 55-0,전시시설,37.5704968494713,126.97107522045
18,청와대사랑채,서울 종로구 효자로13길 45-0,전시시설,37.582544875368,126.973059283309
28,총회창립100주년기념관,서울 종로구 대학로3길 29-0,전시시설,37.5744586423861,127.000669816963
31,가나아트센터,서울 종로구 평창30길 28-0,전시시설,37.6122447138613,126.975182153045
32,국립어린이과학관,서울 종로구 창경궁로 215-0,전시시설,37.5820319129511,126.99701568979
34,서울미술관,서울 종로구 자하문로 231-0,전시시설,37.594702820251,126.963202630054
35,국립민속박물관,서울 종로구 삼청로 37-0,전시시설,37.5794848231803,126.97876366569
36,국립고궁박물관,서울 종로구 효자로 12-0,전시시설,37.5765916191985,126.974974825074
44,국제갤러리,서울 종로구 삼청로 54-0,전시시설,37.5807206678387,126.98057390782
46,서울공예박물관,서울 종로구 율곡로3길 4-0,전시시설,37.5766481740232,126.983533363501
51,화정박물관,서울 종로구 평창8길 3-0,전시시설,37.6045448453703,126.966081861578
53,대한민국역사박물관,서울 종로구 세종대로 198-0,전시시설,37.5737136067193,126.978339442463
61,윤동주문학관,서울 종로구 창의문로 119-0,전시시설,37.592096942441,126.96706863952
63,경찰박물관,서울 종로구 송월길 162-0,전시시설,37.5720572964048,126.962196007118
64,환기미술관,서울 종로구 자하문로40길 63-0,전시시설,37.5940877740173,126.966113670715
75,서울옥션하우스,서울 종로구 평창30길 24-0,전시시설,37.6118033926539,126.975102339057
76,경인미술관,서울 종로구 인사동10길 11-4,전시시설,37.5745908579478,126.985723489033
79,갤러리라메르,서울 종로구 인사동5길 26-0,전시시설,37.5725819833564,126.984868085947
99,박노수미술관,서울 종로구 옥인1길 34-0,전시시설,37.5813191962491,126.966818545949
